DATE;TIME;OPEN;HIGH;LOW;CLOSE;VOL
210623;15:00;28838.0000000;29034.0000000;28805.0000000;28940.0000000;96
210623;16:00;28940.0000000;29148.0000000;28898.0000000;28899.0000000;236
210623;17:00;28898.0000000;29400.0000000;28884.0000000;29321.0000000;196
210623;18:00;29317.0000000;29610.0000000;29086.0000000;29560.0000000;241
210623;19:00;29561.0000000;30000.0000000;29525.0000000;29850.0000000;176
210623;20:00;29854.0000000;30755.0000000;29768.0000000;30148.0000000;618
210623;21:00;30149.0000000;30336.0000000;29857.0000000;30075.0000000;326
210623;22:00;30076.0000000;30286.0000000;30018.0000000;30127.0000000;97
210623;23:00;30128.0000000;30179.0000000;29908.0000000;30127.0000000;74
220623;00:00;30137.0000000;30162.0000000;29867.0000000;29997.0000000;45
220623;01:00;29997.0000000;30041.0000000;29832.0000000;29894.0000000;65
220623;02:00;29893.0000000;30150.0000000;29871.0000000;30126.0000000;36
220623;03:00;30130.0000000;30197.0000000;29995.0000000;30009.0000000;26
220623;04:00;30010.0000000;30244.0000000;29905.0000000;30144.0000000;22
220623;05:00;30144.0000000;30224.0000000;30071.0000000;30169.0000000;27
220623;06:00;30167.0000000;30505.0000000;30100.0000000;30481.0000000;229
220623;07:00;30479.0000000;30482.0000000;30261.0000000;30304.0000000;56
220623;08:00;30301.0000000;30357.0000000;30211.0000000;30357.0000000;20
220623;09:00;30353.0000000;30355.0000000;30251.0000000;30288.0000000;6
220623;10:00;30291.0000000;30302.0000000;30054.0000000;30134.0000000;48
220623;11:00;30132.0000000;30193.0000000;30011.0000000;30103.0000000;26
220623;12:00;30103.0000000;30145.0000000;30041.0000000;30104.0000000;31
220623;13:00;30108.0000000;30181.0000000;30061.0000000;30141.0000000;20
220623;14:00;30139.0000000;30244.0000000;30107.0000000;30185.0000000;18
220623;15:00;30182.0000000;30192.0000000;29842.0000000;29933.0000000;287
220623;16:00;29934.0000000;30134.0000000;29924.0000000;30121.0000000;86
220623;17:00;30120.0000000;30353.0000000;30114.0000000;30245.0000000;193
220623;18:00;30245.0000000;30299.0000000;29600.0000000;29753.0000000;263
220623;19:00;29745.0000000;29957.0000000;29666.0000000;29866.0000000;168
220623;20:00;29866.0000000;30188.0000000;29845.0000000;29985.0000000;146
220623;21:00;29985.0000000;30047.0000000;29902.0000000;30021.0000000;10
220623;22:00;30072.0000000;30149.0000000;29980.0000000;30149.0000000;17
220623;23:00;30148.0000000;30262.0000000;30060.0000000;30224.0000000;78
230623;00:00;30225.0000000;30271.0000000;30096.0000000;30159.0000000;79
230623;01:00;30159.0000000;30180.0000000;29974.0000000;30060.0000000;271
230623;02:00;30060.0000000;30083.0000000;29898.0000000;29939.0000000;27
230623;03:00;29939.0000000;29998.0000000;29889.0000000;29889.0000000;14
230623;04:00;29891.0000000;30056.0000000;29885.0000000;30022.0000000;46
230623;05:00;30018.0000000;30052.0000000;29936.0000000;29936.0000000;6
230623;06:00;29944.0000000;29990.0000000;29820.0000000;29990.0000000;88
230623;07:00;29990.0000000;30029.0000000;29983.0000000;30018.0000000;21
230623;08:00;30023.0000000;30087.0000000;30002.0000000;30011.0000000;24
230623;09:00;30010.0000000;30074.0000000;29995.0000000;30049.0000000;3
230623;10:00;30048.0000000;30073.0000000;29982.0000000;30016.0000000;32
230623;11:00;30016.0000000;30023.0000000;29937.0000000;29948.0000000;208
230623;12:00;29948.0000000;30055.0000000;29921.0000000;30025.0000000;46
230623;13:00;30020.0000000;30174.0000000;29975.0000000;30141.0000000;60
230623;14:00;30143.0000000;30193.0000000;29959.0000000;30083.0000000;109
230623;15:00;30084.0000000;30156.0000000;30046.0000000;30154.0000000;33
230623;16:00;30150.0000000;30235.0000000;30008.0000000;30110.0000000;117
230623;17:00;30110.0000000;30188.0000000;29940.0000000;30088.0000000;135
230623;18:00;30088.0000000;30340.0000000;30029.0000000;30291.0000000;141
230623;19:00;30295.0000000;31458.0000000;30270.0000000;31243.0000000;706
230623;20:00;31242.0000000;31419.0000000;30714.0000000;31109.0000000;401
230623;21:00;31109.0000000;31292.0000000;31035.0000000;31259.0000000;215
230623;22:00;31254.0000000;31284.0000000;30884.0000000;30964.0000000;100
230623;23:00;30962.0000000;30970.0000000;30639.0000000;30905.0000000;99
240623;00:00;30914.0000000;30967.0000000;30814.0000000;30932.0000000;31
240623;01:00;30923.0000000;30945.0000000;30553.0000000;30681.0000000;22
240623;02:00;30686.0000000;30686.0000000;30500.0000000;30671.0000000;197
240623;03:00;30671.0000000;30716.0000000;30550.0000000;30716.0000000;11
240623;04:00;30703.0000000;30722.0000000;30485.0000000;30506.0000000;16
240623;05:00;30501.0000000;30642.0000000;30436.0000000;30642.0000000;23
240623;06:00;30629.0000000;30821.0000000;30589.0000000;30783.0000000;12
240623;07:00;30775.0000000;30793.0000000;30734.0000000;30752.0000000;3
240623;08:00;30751.0000000;30774.0000000;30679.0000000;30725.0000000;0
240623;09:00;30732.0000000;30777.0000000;30702.0000000;30745.0000000;3
240623;10:00;30746.0000000;30749.0000000;30657.0000000;30715.0000000;4
240623;11:00;30719.0000000;30720.0000000;30572.0000000;30581.0000000;22
240623;12:00;30579.0000000;30663.0000000;30576.0000000;30625.0000000;19
240623;13:00;30622.0000000;30659.0000000;30590.0000000;30638.0000000;2
240623;14:00;30639.0000000;30762.0000000;30617.0000000;30762.0000000;80
240623;15:00;30757.0000000;30758.0000000;30677.0000000;30694.0000000;27
240623;16:00;30695.0000000;30810.0000000;30666.0000000;30709.0000000;58
240623;17:00;30709.0000000;30734.0000000;30611.0000000;30670.0000000;52
240623;18:00;30659.0000000;30727.0000000;30627.0000000;30707.0000000;20
240623;19:00;30709.0000000;30716.0000000;30380.0000000;30415.0000000;157
240623;20:00;30421.0000000;30523.0000000;30287.0000000;30523.0000000;100
240623;21:00;30524.0000000;30658.0000000;30521.0000000;30589.0000000;53
240623;22:00;30604.0000000;30713.0000000;30592.0000000;30656.0000000;53
240623;23:00;30656.0000000;30697.0000000;30619.0000000;30646.0000000;5
250623;00:00;30642.0000000;30642.0000000;30520.0000000;30528.0000000;35
250623;01:00;30540.0000000;30590.0000000;30450.0000000;30532.0000000;41
250623;02:00;30533.0000000;30577.0000000;30503.0000000;30543.0000000;3
250623;03:00;30542.0000000;30593.0000000;30515.0000000;30548.0000000;1
250623;04:00;30550.0000000;30600.0000000;30488.0000000;30533.0000000;2
250623;05:00;30530.0000000;30647.0000000;30484.0000000;30618.0000000;11
250623;06:00;30620.0000000;30696.0000000;30615.0000000;30644.0000000;14
250623;07:00;30639.0000000;30786.0000000;30639.0000000;30761.0000000;28
250623;08:00;30766.0000000;31047.0000000;30766.0000000;30901.0000000;248
250623;09:00;30902.0000000;30946.0000000;30844.0000000;30869.0000000;92
250623;10:00;30876.0000000;30979.0000000;30775.0000000;30896.0000000;105
250623;11:00;30885.0000000;30885.0000000;30694.0000000;30743.0000000;28
250623;12:00;30742.0000000;30776.0000000;30684.0000000;30748.0000000;12
250623;13:00;30748.0000000;30750.0000000;30612.0000000;30693.0000000;16
250623;14:00;30689.0000000;30701.0000000;30600.0000000;30641.0000000;39
250623;15:00;30639.0000000;30725.0000000;30608.0000000;30721.0000000;27
250623;16:00;30725.0000000;30742.0000000;30652.0000000;30677.0000000;30
250623;17:00;30678.0000000;30699.0000000;30529.0000000;30686.0000000;71
250623;18:00;30687.0000000;30733.0000000;30545.0000000;30564.0000000;104
250623;19:00;30556.0000000;30643.0000000;30483.0000000;30596.0000000;90
250623;20:00;30594.0000000;30659.0000000;30519.0000000;30605.0000000;10
250623;21:00;30606.0000000;30623.0000000;30499.0000000;30542.0000000;6
250623;22:00;30530.0000000;30531.0000000;30359.0000000;30473.0000000;61
250623;23:00;30467.0000000;30467.0000000;30344.0000000;30443.0000000;24
260623;00:00;30440.0000000;30534.0000000;30295.0000000;30390.0000000;90
260623;01:00;30384.0000000;30490.0000000;30376.0000000;30454.0000000;47
260623;02:00;30457.0000000;30572.0000000;30394.0000000;30511.0000000;24
260623;03:00;30511.0000000;30511.0000000;30446.0000000;30477.0000000;33
260623;04:00;30480.0000000;30564.0000000;30417.0000000;30417.0000000;74
260623;05:00;30415.0000000;30419.0000000;29993.0000000;30190.0000000;324
260623;06:00;30182.0000000;30253.0000000;30138.0000000;30235.0000000;6
260623;07:00;30234.0000000;30328.0000000;30191.0000000;30301.0000000;4
260623;08:00;30296.0000000;30326.0000000;30222.0000000;30252.0000000;1
260623;09:00;30252.0000000;30277.0000000;30179.0000000;30221.0000000;8
260623;10:00;30219.0000000;30476.0000000;30199.0000000;30476.0000000;80
260623;11:00;30476.0000000;30574.0000000;30290.0000000;30410.0000000;66
260623;12:00;30409.0000000;30430.0000000;30322.0000000;30405.0000000;8
260623;13:00;30419.0000000;30424.0000000;30244.0000000;30266.0000000;10
260623;14:00;30263.0000000;30289.0000000;30143.0000000;30270.0000000;39
260623;15:00;30270.0000000;30346.0000000;30269.0000000;30327.0000000;6
260623;16:00;30328.0000000;30386.0000000;30268.0000000;30355.0000000;89
260623;17:00;30357.0000000;30648.0000000;30356.0000000;30648.0000000;118
260623;18:00;30636.0000000;30657.0000000;30268.0000000;30399.0000000;166
260623;19:00;30403.0000000;30459.0000000;30331.0000000;30425.0000000;36
260623;20:00;30413.0000000;30429.0000000;29993.0000000;30105.0000000;147
260623;21:00;30082.0000000;30166.0000000;29941.0000000;30090.0000000;125
260623;22:00;30087.0000000;30239.0000000;30045.0000000;30213.0000000;26
260623;23:00;30210.0000000;30328.0000000;30073.0000000;30254.0000000;110
270623;00:00;30272.0000000;30299.0000000;30154.0000000;30156.0000000;6
270623;01:00;30172.0000000;30226.0000000;30121.0000000;30178.0000000;4
270623;02:00;30160.0000000;30267.0000000;30117.0000000;30235.0000000;2
270623;03:00;30234.0000000;30290.0000000;30200.0000000;30274.0000000;1
270623;04:00;30278.0000000;30377.0000000;30235.0000000;30356.0000000;46
270623;05:00;30355.0000000;30388.0000000;30281.0000000;30380.0000000;55
270623;06:00;30380.0000000;30494.0000000;30357.0000000;30491.0000000;29
270623;07:00;30494.0000000;30494.0000000;30371.0000000;30374.0000000;25
270623;08:00;30378.0000000;30391.0000000;30346.0000000;30354.0000000;6
270623;09:00;30354.0000000;30365.0000000;30255.0000000;30325.0000000;24
270623;10:00;30327.0000000;30333.0000000;30236.0000000;30328.0000000;3
270623;11:00;30321.0000000;30471.0000000;30314.0000000;30410.0000000;55
270623;12:00;30420.0000000;30449.0000000;30358.0000000;30394.0000000;1
270623;13:00;30387.0000000;30390.0000000;30339.0000000;30375.0000000;29
270623;14:00;30375.0000000;30690.0000000;30375.0000000;30652.0000000;128
270623;15:00;30651.0000000;30772.0000000;30546.0000000;30726.0000000;84
270623;16:00;30732.0000000;30759.0000000;30644.0000000;30714.0000000;63
270623;17:00;30717.0000000;30720.0000000;30542.0000000;30612.0000000;54
270623;18:00;30614.0000000;31025.0000000;30589.0000000;30823.0000000;311
270623;19:00;30825.0000000;30829.0000000;30400.0000000;30500.0000000;129
270623;20:00;30508.0000000;30749.0000000;30464.0000000;30716.0000000;34
270623;21:00;30718.0000000;30767.0000000;30627.0000000;30736.0000000;26
270623;22:00;30741.0000000;30753.0000000;30642.0000000;30691.0000000;45
270623;23:00;30696.0000000;30751.0000000;30664.0000000;30679.0000000;97
280623;00:00;30678.0000000;30727.0000000;30570.0000000;30662.0000000;44
280623;01:00;30660.0000000;30729.0000000;30587.0000000;30720.0000000;66
280623;02:00;30724.0000000;30736.0000000;30589.0000000;30596.0000000;42
280623;03:00;30587.0000000;30725.0000000;30582.0000000;30696.0000000;32
280623;04:00;30697.0000000;30712.0000000;30460.0000000;30618.0000000;89
280623;05:00;30618.0000000;30666.0000000;30483.0000000;30506.0000000;47
280623;06:00;30505.0000000;30550.0000000;30355.0000000;30430.0000000;23
280623;07:00;30408.0000000;30476.0000000;30396.0000000;30458.0000000;6
280623;08:00;30456.0000000;30486.0000000;30397.0000000;30486.0000000;12
280623;09:00;30482.0000000;30482.0000000;30388.0000000;30456.0000000;5
280623;10:00;30455.0000000;30455.0000000;30352.0000000;30378.0000000;32
280623;11:00;30375.0000000;30394.0000000;30166.0000000;30186.0000000;162
280623;12:00;30186.0000000;30283.0000000;30152.0000000;30283.0000000;57
280623;13:00;30283.0000000;30297.0000000;30261.0000000;30297.0000000;1
280623;14:00;30292.0000000;30344.0000000;30277.0000000;30335.0000000;12
280623;15:00;30344.0000000;30388.0000000;30313.0000000;30314.0000000;7
280623;16:00;30313.0000000;30369.0000000;30045.0000000;30103.0000000;112
280623;17:00;30099.0000000;30204.0000000;30013.0000000;30203.0000000;91
280623;18:00;30199.0000000;30490.0000000;30128.0000000;30312.0000000;178
280623;19:00;30313.0000000;30459.0000000;30290.0000000;30415.0000000;39
280623;20:00;30417.0000000;30464.0000000;30264.0000000;30264.0000000;83
280623;21:00;30264.0000000;30286.0000000;30063.0000000;30151.0000000;75
280623;22:00;30152.0000000;30246.0000000;30141.0000000;30182.0000000;15
280623;23:00;30184.0000000;30245.0000000;29868.0000000;30095.0000000;131
290623;00:00;30094.0000000;30140.0000000;29954.0000000;30109.0000000;97
290623;01:00;30109.0000000;30201.0000000;30030.0000000;30140.0000000;28
290623;02:00;30140.0000000;30184.0000000;30088.0000000;30105.0000000;5
290623;03:00;30104.0000000;30177.0000000;30061.0000000;30079.0000000;7
290623;04:00;30078.0000000;30169.0000000;30041.0000000;30077.0000000;8
290623;05:00;30074.0000000;30252.0000000;30056.0000000;30163.0000000;18
290623;06:00;30159.0000000;30199.0000000;30091.0000000;30112.0000000;35
290623;07:00;30119.0000000;30181.0000000;30091.0000000;30164.0000000;6
290623;08:00;30165.0000000;30214.0000000;30137.0000000;30214.0000000;24
290623;09:00;30213.0000000;30252.0000000;30182.0000000;30182.0000000;22
290623;10:00;30192.0000000;30247.0000000;30176.0000000;30230.0000000;5
290623;11:00;30230.0000000;30406.0000000;30220.0000000;30330.0000000;74
290623;12:00;30337.0000000;30442.0000000;30333.0000000;30382.0000000;28
290623;13:00;30383.0000000;30464.0000000;30350.0000000;30432.0000000;41
290623;14:00;30434.0000000;30748.0000000;30395.0000000;30697.0000000;113
290623;15:00;30712.0000000;30712.0000000;30575.0000000;30664.0000000;70
290623;16:00;30665.0000000;30703.0000000;30604.0000000;30620.0000000;98
290623;17:00;30621.0000000;30825.0000000;30468.0000000;30554.0000000;162
290623;18:00;30558.0000000;30655.0000000;30410.0000000;30457.0000000;128
290623;19:00;30439.0000000;30539.0000000;30421.0000000;30473.0000000;14
290623;20:00;30473.0000000;30572.0000000;30473.0000000;30497.0000000;20
290623;21:00;30494.0000000;30653.0000000;30411.0000000;30533.0000000;26
290623;22:00;30539.0000000;30616.0000000;30501.0000000;30553.0000000;40
290623;23:00;30560.0000000;30606.0000000;30485.0000000;30585.0000000;55
300623;00:00;30584.0000000;30641.0000000;30256.0000000;30400.0000000;164
300623;01:00;30395.0000000;30450.0000000;30370.0000000;30418.0000000;15
300623;02:00;30418.0000000;30450.0000000;30396.0000000;30398.0000000;33
300623;03:00;30403.0000000;30514.0000000;30389.0000000;30444.0000000;33
300623;04:00;30445.0000000;30503.0000000;30400.0000000;30442.0000000;2
300623;05:00;30430.0000000;30431.0000000;30350.0000000;30386.0000000;3
300623;06:00;30382.0000000;30729.0000000;30376.0000000;30660.0000000;39
300623;07:00;30660.0000000;30850.0000000;30623.0000000;30734.0000000;130
300623;08:00;30735.0000000;31268.0000000;30683.0000000;30840.0000000;269
300623;09:00;30863.0000000;30969.0000000;30650.0000000;30728.0000000;109
300623;10:00;30734.0000000;30752.0000000;30618.0000000;30661.0000000;20
300623;11:00;30661.0000000;30818.0000000;30648.0000000;30760.0000000;70
300623;12:00;30760.0000000;30894.0000000;30707.0000000;30843.0000000;38
300623;13:00;30852.0000000;30852.0000000;30752.0000000;30770.0000000;27
300623;14:00;30768.0000000;30864.0000000;30748.0000000;30806.0000000;20
300623;15:00;30807.0000000;30929.0000000;30769.0000000;30906.0000000;30
300623;16:00;30902.0000000;31119.0000000;30894.0000000;31002.0000000;178
300623;17:00;31006.0000000;31087.0000000;29508.0000000;30139.0000000;1559
300623;18:00;30139.0000000;30288.0000000;29939.0000000;30069.0000000;548
300623;19:00;30066.0000000;30195.0000000;29992.0000000;30066.0000000;40
300623;20:00;30066.0000000;30494.0000000;29925.0000000;30393.0000000;235
300623;21:00;30393.0000000;30701.0000000;30375.0000000;30431.0000000;181
300623;22:00;30437.0000000;30519.0000000;30285.0000000;30346.0000000;137
300623;23:00;30352.0000000;30469.0000000;30323.0000000;30368.0000000;18
010723;00:00;30364.0000000;30498.0000000;30363.0000000;30393.0000000;23
010723;01:00;30393.0000000;30474.0000000;30339.0000000;30473.0000000;5
010723;02:00;30468.0000000;30521.0000000;30460.0000000;30478.0000000;7
010723;03:00;30477.0000000;30532.0000000;30452.0000000;30469.0000000;6
010723;04:00;30469.0000000;30529.0000000;30426.0000000;30474.0000000;3
010723;05:00;30468.0000000;30481.0000000;30393.0000000;30441.0000000;26
010723;06:00;30441.0000000;30523.0000000;30385.0000000;30427.0000000;32
010723;07:00;30420.0000000;30440.0000000;30369.0000000;30393.0000000;33
010723;08:00;30392.0000000;30415.0000000;30321.0000000;30387.0000000;10
010723;09:00;30384.0000000;30426.0000000;30384.0000000;30422.0000000;2
010723;10:00;30426.0000000;30461.0000000;30397.0000000;30444.0000000;30
010723;11:00;30444.0000000;30459.0000000;30404.0000000;30459.0000000;4
010723;12:00;30461.0000000;30465.0000000;30420.0000000;30436.0000000;5
010723;13:00;30433.0000000;30460.0000000;30423.0000000;30439.0000000;1
010723;14:00;30439.0000000;30487.0000000;30430.0000000;30457.0000000;9
